pmid	norm_c_hgvs	norm_g_hgvs	pyhgvs_Genomic_Coordinate_38
18694767	NM_007294.3:c.5266dup	NC_000017.11:g.43057065dup	chr13:g.43057065dup
16211554	NM_007294.3:c.5277+1G>A	NC_000017.11:g.43057051C>T	chr13:g.43057051C>T
17924331	NM_007294.3:c.5277+1G>A	NC_000017.11:g.43057051C>T	chr13:g.43057051C>T
12955716	NM_007294.3:c.5277+1G>A	NC_000017.11:g.43057051C>T	chr13:g.43057051C>T
24667779	NM_007294.3:c.5277+1G>A	NC_000017.11:g.43057051C>T	chr13:g.43057051C>T
18824701	NM_007294.3:c.5278-14C>G	NC_000017.11:g.43051131G>C	chr13:g.43051131G>C
24667779	NM_007294.3:c.5278-14C>G	NC_000017.11:g.43051131G>C	chr13:g.43051131G>C
12955719	NM_007294.3:c.5278-7_5278-6del	NC_000017.11:g.43051124_43051125del	chr13:g.43051124_43051125del
12955716	NM_007294.3:c.5278-1G>C	NC_000017.11:g.43051118C>G	chr13:g.43051118C>G
20516115	NM_007294.3:c.5282T>C	NC_000017.11:g.43051113A>G	chr13:g.43051113A>G
20516115	NM_007294.3:c.5288G>T	NC_000017.11:g.43051107C>A	chr13:g.43051107C>A
18824701	NM_007294.3:c.5291T>C	NC_000017.11:g.43051104A>G	chr13:g.43051104A>G
15172985	NM_007294.3:c.5291T>C	NC_000017.11:g.43051104A>G	chr13:g.43051104A>G
17924331	NM_007294.3:c.5291T>C	NC_000017.11:g.43051104A>G	chr13:g.43051104A>G
17308087	NM_007294.3:c.5291T>C	NC_000017.11:g.43051104A>G	chr13:g.43051104A>G
17308087	NM_007294.3:c.5291T>C	NC_000017.11:g.43051104A>G	chr13:g.43051104A>G
20516115	NM_007294.3:c.5291T>C	NC_000017.11:g.43051104A>G	chr13:g.43051104A>G
20378548	NM_007294.3:c.5291T>C	NC_000017.11:g.43051104A>G	chr13:g.43051104A>G
15133503	NM_007294.3:c.5297T>G	NC_000017.11:g.43051098A>C	chr13:g.43051098A>C
18680205	NM_007294.3:c.5297T>G	NC_000017.11:g.43051098A>C	chr13:g.43051098A>C
18680205	NM_007294.3:c.5297T>G	NC_000017.11:g.43051098A>C	chr13:g.43051098A>C
15172985	NM_007294.3:c.5297T>G	NC_000017.11:g.43051098A>C	chr13:g.43051098A>C
14534301	NM_007294.3:c.5297T>G	NC_000017.11:g.43051098A>C	chr13:g.43051098A>C
19493677	NM_007294.3:c.5297T>G	NC_000017.11:g.43051098A>C	chr13:g.43051098A>C
15235020	NM_007294.3:c.5297T>G	NC_000017.11:g.43051098A>C	chr13:g.43051098A>C
17308087	NM_007294.3:c.5297T>G	NC_000017.11:g.43051098A>C	chr13:g.43051098A>C
17924331	NM_007294.3:c.5297T>G	NC_000017.11:g.43051098A>C	chr13:g.43051098A>C
14534301	NM_007294.3:c.5297T>G	NC_000017.11:g.43051098A>C	chr13:g.43051098A>C
17308087	NM_007294.3:c.5297T>G	NC_000017.11:g.43051098A>C	chr13:g.43051098A>C
16528612	NM_007294.3:c.5297T>G	NC_000017.11:g.43051098A>C	chr13:g.43051098A>C
19493677	NM_007294.3:c.5297T>G	NC_000017.11:g.43051098A>C	chr13:g.43051098A>C
20516115	NM_007294.3:c.5297T>G	NC_000017.11:g.43051098A>C	chr13:g.43051098A>C
20737206	NM_007294.3:c.5297T>G	NC_000017.11:g.43051098A>C	chr13:g.43051098A>C
20737206	NM_007294.3:c.5297T>G	NC_000017.11:g.43051098A>C	chr13:g.43051098A>C
20378548	NM_007294.3:c.5297T>G	NC_000017.11:g.43051098A>C	chr13:g.43051098A>C
17305420	NM_007294.3:c.5312C>G	NC_000017.11:g.43051083G>C	chr13:g.43051083G>C
20516115	NM_007294.3:c.5312C>G	NC_000017.11:g.43051083G>C	chr13:g.43051083G>C
15172985	NM_007294.3:c.5312C>T	NC_000017.11:g.43051083G>A	chr13:g.43051083G>A
17305420	NM_007294.3:c.5312C>T	NC_000017.11:g.43051083G>A	chr13:g.43051083G>A
20516115	NM_007294.3:c.5312C>T	NC_000017.11:g.43051083G>A	chr13:g.43051083G>A
11877378	NM_007294.3:c.5317A>T	NC_000017.11:g.43051078T>A	chr13:g.43051078T>A
17305420	NM_007294.3:c.5317A>T	NC_000017.11:g.43051078T>A	chr13:g.43051078T>A
15235020	NM_007294.3:c.5317A>T	NC_000017.11:g.43051078T>A	chr13:g.43051078T>A
15172985	NM_007294.3:c.5317A>T	NC_000017.11:g.43051078T>A	chr13:g.43051078T>A
20516115	NM_007294.3:c.5317A>T	NC_000017.11:g.43051078T>A	chr13:g.43051078T>A
20378548	NM_007294.3:c.5317A>T	NC_000017.11:g.43051078T>A	chr13:g.43051078T>A
20516115	NM_007294.3:c.5318C>T	NC_000017.11:g.43051077G>A	chr13:g.43051077G>A
19452558	NM_007294.3:c.5324T>A	NC_000017.11:g.43051071A>T	chr13:g.43051071A>T
19452558	NM_007294.3:c.5324T>A	NC_000017.11:g.43051071A>T	chr13:g.43051071A>T
18285836	NM_007294.3:c.5324T>A	NC_000017.11:g.43051071A>T	chr13:g.43051071A>T
19452558	NM_007294.3:c.5324T>A	NC_000017.11:g.43051071A>T	chr13:g.43051071A>T
20516115	NM_007294.3:c.5324T>A	NC_000017.11:g.43051071A>T	chr13:g.43051071A>T
17308087	NM_007294.3:c.5324T>G	NC_000017.11:g.43051071A>C	chr13:g.43051071A>C
17493881	NM_007294.3:c.5324T>G	NC_000017.11:g.43051071A>C	chr13:g.43051071A>C
15172985	NM_007294.3:c.5324T>G	NC_000017.11:g.43051071A>C	chr13:g.43051071A>C
14729053	NM_007294.3:c.5324T>G	NC_000017.11:g.43051071A>C	chr13:g.43051071A>C
16786532	NM_007294.3:c.5324T>G	NC_000017.11:g.43051071A>C	chr13:g.43051071A>C
17005433	NM_007294.3:c.5324T>G	NC_000017.11:g.43051071A>C	chr13:g.43051071A>C
15689452	NM_007294.3:c.5324T>G	NC_000017.11:g.43051071A>C	chr13:g.43051071A>C
16101277	NM_007294.3:c.5324T>G	NC_000017.11:g.43051071A>C	chr13:g.43051071A>C
19493677	NM_007294.3:c.5324T>G	NC_000017.11:g.43051071A>C	chr13:g.43051071A>C
19493677	NM_007294.3:c.5324T>G	NC_000017.11:g.43051071A>C	chr13:g.43051071A>C
14534301	NM_007294.3:c.5324T>G	NC_000017.11:g.43051071A>C	chr13:g.43051071A>C
12400015	NM_007294.3:c.5324T>G	NC_000017.11:g.43051071A>C	chr13:g.43051071A>C
11573086	NM_007294.3:c.5324T>G	NC_000017.11:g.43051071A>C	chr13:g.43051071A>C
17493881	NM_007294.3:c.5324T>G	NC_000017.11:g.43051071A>C	chr13:g.43051071A>C
14576432	NM_007294.3:c.5324T>G	NC_000017.11:g.43051071A>C	chr13:g.43051071A>C
15133502	NM_007294.3:c.5324T>G	NC_000017.11:g.43051071A>C	chr13:g.43051071A>C
15133502	NM_007294.3:c.5324T>G	NC_000017.11:g.43051071A>C	chr13:g.43051071A>C
15133502	NM_007294.3:c.5324T>G	NC_000017.11:g.43051071A>C	chr13:g.43051071A>C
18680205	NM_007294.3:c.5324T>G	NC_000017.11:g.43051071A>C	chr13:g.43051071A>C
18680205	NM_007294.3:c.5324T>G	NC_000017.11:g.43051071A>C	chr13:g.43051071A>C
15125843	NM_007294.3:c.5324T>G	NC_000017.11:g.43051071A>C	chr13:g.43051071A>C
08942979	NM_007294.3:c.5324T>G	NC_000017.11:g.43051071A>C	chr13:g.43051071A>C
16528612	NM_007294.3:c.5324T>G	NC_000017.11:g.43051071A>C	chr13:g.43051071A>C
17063491	NM_007294.3:c.5324T>G	NC_000017.11:g.43051071A>C	chr13:g.43051071A>C
15133503	NM_007294.3:c.5324T>G	NC_000017.11:g.43051071A>C	chr13:g.43051071A>C
11301010	NM_007294.3:c.5324T>G	NC_000017.11:g.43051071A>C	chr13:g.43051071A>C
07939630	NM_007294.3:c.5324T>G	NC_000017.11:g.43051071A>C	chr13:g.43051071A>C
15184261	NM_007294.3:c.5324T>G	NC_000017.11:g.43051071A>C	chr13:g.43051071A>C
12427738	NM_007294.3:c.5324T>G	NC_000017.11:g.43051071A>C	chr13:g.43051071A>C
12427738	NM_007294.3:c.5324T>G	NC_000017.11:g.43051071A>C	chr13:g.43051071A>C
08751436	NM_007294.3:c.5324T>G	NC_000017.11:g.43051071A>C	chr13:g.43051071A>C
15133503	NM_007294.3:c.5324T>G	NC_000017.11:g.43051071A>C	chr13:g.43051071A>C
16101277	NM_007294.3:c.5324T>G	NC_000017.11:g.43051071A>C	chr13:g.43051071A>C
20516115	NM_007294.3:c.5324T>G	NC_000017.11:g.43051071A>C	chr13:g.43051071A>C
20737206	NM_007294.3:c.5324T>G	NC_000017.11:g.43051071A>C	chr13:g.43051071A>C
20737206	NM_007294.3:c.5324T>G	NC_000017.11:g.43051071A>C	chr13:g.43051071A>C
20378548	NM_007294.3:c.5324T>G	NC_000017.11:g.43051071A>C	chr13:g.43051071A>C
18824701	NM_007294.3:c.5327C>A	NC_000017.11:g.43051068G>T	chr13:g.43051068G>T
17305420	NM_007294.3:c.5332G>A	NC_000017.11:g.43051063C>T	chr13:g.43051063C>T
15235020	NM_007294.3:c.5332G>A	NC_000017.11:g.43051063C>T	chr13:g.43051063C>T
15172985	NM_007294.3:c.5332G>A	NC_000017.11:g.43051063C>T	chr13:g.43051063C>T
20516115	NM_007294.3:c.5332G>A	NC_000017.11:g.43051063C>T	chr13:g.43051063C>T
20378548	NM_007294.3:c.5332G>A	NC_000017.11:g.43051063C>T	chr13:g.43051063C>T
20516115	NM_007294.3:c.5332G>T	NC_000017.11:g.43051063C>A	chr13:g.43051063C>A
24667779	NM_007294.3:c.5332+1G>A	NC_000017.11:g.43051062C>T	chr13:g.43051062C>T
21673748	NM_007294.3:c.5332+13G>T	NC_000017.11:g.43051050C>A	chr13:g.43051050C>A
15172985	NM_007294.3:c.5333A>G	NC_000017.11:g.43049194T>C	chr13:g.43049194T>C
17305420	NM_007294.3:c.5333A>G	NC_000017.11:g.43049194T>C	chr13:g.43049194T>C
20516115	NM_007294.3:c.5333A>G	NC_000017.11:g.43049194T>C	chr13:g.43049194T>C
17924331	NM_007294.3:c.5333-8C>T	NC_000017.11:g.43049202G>A	chr13:g.43049202G>A
15235020	NM_007294.3:c.5339T>C	NC_000017.11:g.43049188A>G	chr13:g.43049188A>G
20516115	NM_007294.3:c.5339T>C	NC_000017.11:g.43049188A>G	chr13:g.43049188A>G
20378548	NM_007294.3:c.5339T>C	NC_000017.11:g.43049188A>G	chr13:g.43049188A>G
17305420	NM_007294.3:c.5347A>C	NC_000017.11:g.43049180T>G	chr13:g.43049180T>G
20516115	NM_007294.3:c.5347A>C	NC_000017.11:g.43049180T>G	chr13:g.43049180T>G
19452558	NM_007294.3:c.5348T>C	NC_000017.11:g.43049179A>G	chr13:g.43049179A>G
17305420	NM_007294.3:c.5348T>C	NC_000017.11:g.43049179A>G	chr13:g.43049179A>G
15235020	NM_007294.3:c.5348T>C	NC_000017.11:g.43049179A>G	chr13:g.43049179A>G
14534301	NM_007294.3:c.5348T>C	NC_000017.11:g.43049179A>G	chr13:g.43049179A>G
19452558	NM_007294.3:c.5348T>C	NC_000017.11:g.43049179A>G	chr13:g.43049179A>G
15726418	NM_007294.3:c.5348T>C	NC_000017.11:g.43049179A>G	chr13:g.43049179A>G
16528612	NM_007294.3:c.5348T>C	NC_000017.11:g.43049179A>G	chr13:g.43049179A>G
15133503	NM_007294.3:c.5348T>C	NC_000017.11:g.43049179A>G	chr13:g.43049179A>G
15172985	NM_007294.3:c.5348T>C	NC_000017.11:g.43049179A>G	chr13:g.43049179A>G
20516115	NM_007294.3:c.5348T>C	NC_000017.11:g.43049179A>G	chr13:g.43049179A>G
20378548	NM_007294.3:c.5348T>C	NC_000017.11:g.43049179A>G	chr13:g.43049179A>G
17308087	NM_007294.3:c.5353C>G	NC_000017.11:g.43049174G>C	chr13:g.43049174G>C
17308087	NM_007294.3:c.5353C>G	NC_000017.11:g.43049174G>C	chr13:g.43049174G>C
20516115	NM_007294.3:c.5353C>G	NC_000017.11:g.43049174G>C	chr13:g.43049174G>C
15235020	NM_007294.3:c.5359T>A	NC_000017.11:g.43049168A>T	chr13:g.43049168A>T
17305420	NM_007294.3:c.5359T>A	NC_000017.11:g.43049168A>T	chr13:g.43049168A>T
15172985	NM_007294.3:c.5359T>A	NC_000017.11:g.43049168A>T	chr13:g.43049168A>T
15290653	NM_007294.3:c.5359T>A	NC_000017.11:g.43049168A>T	chr13:g.43049168A>T
15290653	NM_007294.3:c.5359T>A	NC_000017.11:g.43049168A>T	chr13:g.43049168A>T
20516115	NM_007294.3:c.5359T>A	NC_000017.11:g.43049168A>T	chr13:g.43049168A>T
20378548	NM_007294.3:c.5359T>A	NC_000017.11:g.43049168A>T	chr13:g.43049168A>T
15235020	NM_007294.3:c.5363G>A	NC_000017.11:g.43049164C>T	chr13:g.43049164C>T
17308087	NM_007294.3:c.5363G>A	NC_000017.11:g.43049164C>T	chr13:g.43049164C>T
15172985	NM_007294.3:c.5363G>A	NC_000017.11:g.43049164C>T	chr13:g.43049164C>T
20516115	NM_007294.3:c.5363G>A	NC_000017.11:g.43049164C>T	chr13:g.43049164C>T
20378548	NM_007294.3:c.5363G>A	NC_000017.11:g.43049164C>T	chr13:g.43049164C>T
17924331	NM_007294.3:c.5363G>T	NC_000017.11:g.43049164C>A	chr13:g.43049164C>A
15235020	NM_007294.3:c.5363G>T	NC_000017.11:g.43049164C>A	chr13:g.43049164C>A
15133503	NM_007294.3:c.5363G>T	NC_000017.11:g.43049164C>A	chr13:g.43049164C>A
15172985	NM_007294.3:c.5363G>T	NC_000017.11:g.43049164C>A	chr13:g.43049164C>A
14534301	NM_007294.3:c.5363G>T	NC_000017.11:g.43049164C>A	chr13:g.43049164C>A
15689452	NM_007294.3:c.5363G>T	NC_000017.11:g.43049164C>A	chr13:g.43049164C>A
16528612	NM_007294.3:c.5363G>T	NC_000017.11:g.43049164C>A	chr13:g.43049164C>A
20516115	NM_007294.3:c.5363G>T	NC_000017.11:g.43049164C>A	chr13:g.43049164C>A
20378548	NM_007294.3:c.5363G>T	NC_000017.11:g.43049164C>A	chr13:g.43049164C>A
20737206	NM_007294.3:c.5365G>A	NC_000017.11:g.43049162C>T	chr13:g.43049162C>T
20737206	NM_007294.3:c.5365G>A	NC_000017.11:g.43049162C>T	chr13:g.43049162C>T
17305420	NM_007294.3:c.5365G>T	NC_000017.11:g.43049162C>A	chr13:g.43049162C>A
20516115	NM_007294.3:c.5365G>T	NC_000017.11:g.43049162C>A	chr13:g.43049162C>A
17308087	NM_007294.3:c.5382G>C	NC_000017.11:g.43049145C>G	chr13:g.43049145C>G
17308087	NM_007294.3:c.5382G>C	NC_000017.11:g.43049145C>G	chr13:g.43049145C>G
20516115	NM_007294.3:c.5382G>C	NC_000017.11:g.43049145C>G	chr13:g.43049145C>G
24667779	NM_007294.3:c.5406+1G>A	NC_000017.11:g.43049120C>T	chr13:g.43049120C>T
18424508	NM_007294.3:c.5406+8T>C	NC_000017.11:g.43049113A>G	chr13:g.43049113A>G
21673748	NM_007294.3:c.5406+8T>C	NC_000017.11:g.43049113A>G	chr13:g.43049113A>G
24667779	NM_007294.3:c.5406+8T>C	NC_000017.11:g.43049113A>G	chr13:g.43049113A>G
24667779	NM_007294.3:c.5406+33A>T	NC_000017.11:g.43049088T>A	chr13:g.43049088T>A
12955719	NM_007294.3:c.5407-2A>G	NC_000017.11:g.43047705T>C	chr13:g.43047705T>C
15172985	NM_007294.3:c.5408G>C	NC_000017.11:g.43047702C>G	chr13:g.43047702C>G
17305420	NM_007294.3:c.5408G>C	NC_000017.11:g.43047702C>G	chr13:g.43047702C>G
20516115	NM_007294.3:c.5408G>C	NC_000017.11:g.43047702C>G	chr13:g.43047702C>G
12955716	NM_007294.3:c.5411T>A	NC_000017.11:g.43047699A>T	chr13:g.43047699A>T
18824701	NM_007294.3:c.5411T>A	NC_000017.11:g.43047699A>T	chr13:g.43047699A>T
16528612	NM_007294.3:c.5411T>A	NC_000017.11:g.43047699A>T	chr13:g.43047699A>T
17924331	NM_007294.3:c.5411T>A	NC_000017.11:g.43047699A>T	chr13:g.43047699A>T
15172985	NM_007294.3:c.5411T>A	NC_000017.11:g.43047699A>T	chr13:g.43047699A>T
17279547	NM_007294.3:c.5411T>A	NC_000017.11:g.43047699A>T	chr13:g.43047699A>T
14534301	NM_007294.3:c.5411T>A	NC_000017.11:g.43047699A>T	chr13:g.43047699A>T
14534301	NM_007294.3:c.5411T>A	NC_000017.11:g.43047699A>T	chr13:g.43047699A>T
17308087	NM_007294.3:c.5411T>A	NC_000017.11:g.43047699A>T	chr13:g.43047699A>T
17308087	NM_007294.3:c.5411T>A	NC_000017.11:g.43047699A>T	chr13:g.43047699A>T
15350310	NM_007294.3:c.5411T>A	NC_000017.11:g.43047699A>T	chr13:g.43047699A>T
20516115	NM_007294.3:c.5411T>A	NC_000017.11:g.43047699A>T	chr13:g.43047699A>T
15726418	NM_007294.3:c.5412C>T	NC_000017.11:g.43047698G>A	chr13:g.43047698G>A
20516115	NM_007294.3:c.5414A>C	NC_000017.11:g.43047696T>G	chr13:g.43047696T>G
17308087	NM_007294.3:c.5416C>G	NC_000017.11:g.43047694G>C	chr13:g.43047694G>C
10811118	NM_007294.3:c.5416C>G	NC_000017.11:g.43047694G>C	chr13:g.43047694G>C
17308087	NM_007294.3:c.5416C>G	NC_000017.11:g.43047694G>C	chr13:g.43047694G>C
20516115	NM_007294.3:c.5416C>G	NC_000017.11:g.43047694G>C	chr13:g.43047694G>C
20378548	NM_007294.3:c.5416C>G	NC_000017.11:g.43047694G>C	chr13:g.43047694G>C
15172985	NM_007294.3:c.5423T>C	NC_000017.11:g.43047687A>G	chr13:g.43047687A>G
17305420	NM_007294.3:c.5423T>C	NC_000017.11:g.43047687A>G	chr13:g.43047687A>G
20516115	NM_007294.3:c.5423T>C	NC_000017.11:g.43047687A>G	chr13:g.43047687A>G
20378548	NM_007294.3:c.5423T>C	NC_000017.11:g.43047687A>G	chr13:g.43047687A>G
15172985	NM_007294.3:c.5425G>T	NC_000017.11:g.43047685C>A	chr13:g.43047685C>A
14534301	NM_007294.3:c.5425G>T	NC_000017.11:g.43047685C>A	chr13:g.43047685C>A
19452558	NM_007294.3:c.5425G>T	NC_000017.11:g.43047685C>A	chr13:g.43047685C>A
16528612	NM_007294.3:c.5425G>T	NC_000017.11:g.43047685C>A	chr13:g.43047685C>A
14534301	NM_007294.3:c.5425G>T	NC_000017.11:g.43047685C>A	chr13:g.43047685C>A
15133503	NM_007294.3:c.5425G>T	NC_000017.11:g.43047685C>A	chr13:g.43047685C>A
15689452	NM_007294.3:c.5425G>T	NC_000017.11:g.43047685C>A	chr13:g.43047685C>A
19452558	NM_007294.3:c.5425G>T	NC_000017.11:g.43047685C>A	chr13:g.43047685C>A
15133503	NM_007294.3:c.5425G>T	NC_000017.11:g.43047685C>A	chr13:g.43047685C>A
20516115	NM_007294.3:c.5425G>T	NC_000017.11:g.43047685C>A	chr13:g.43047685C>A
17305420	NM_007294.3:c.5426T>C	NC_000017.11:g.43047684A>G	chr13:g.43047684A>G
15172985	NM_007294.3:c.5426T>C	NC_000017.11:g.43047684A>G	chr13:g.43047684A>G
20516115	NM_007294.3:c.5426T>C	NC_000017.11:g.43047684A>G	chr13:g.43047684A>G
15172985	NM_007294.3:c.5429T>G	NC_000017.11:g.43047681A>C	chr13:g.43047681A>C
17305420	NM_007294.3:c.5429T>G	NC_000017.11:g.43047681A>C	chr13:g.43047681A>C
20516115	NM_007294.3:c.5429T>G	NC_000017.11:g.43047681A>C	chr13:g.43047681A>C
15235020	NM_007294.3:c.5432A>G	NC_000017.11:g.43047678T>C	chr13:g.43047678T>C
15172985	NM_007294.3:c.5432A>G	NC_000017.11:g.43047678T>C	chr13:g.43047678T>C
17305420	NM_007294.3:c.5432A>G	NC_000017.11:g.43047678T>C	chr13:g.43047678T>C
20516115	NM_007294.3:c.5432A>G	NC_000017.11:g.43047678T>C	chr13:g.43047678T>C
19452558	NM_007294.3:c.5434C>G	NC_000017.11:g.43047676G>C	chr13:g.43047676G>C
19452558	NM_007294.3:c.5434C>G	NC_000017.11:g.43047676G>C	chr13:g.43047676G>C
20522429	NM_007294.3:c.5434C>G	NC_000017.11:g.43047676G>C	chr13:g.43047676G>C
20522429	NM_007294.3:c.5434C>G	NC_000017.11:g.43047676G>C	chr13:g.43047676G>C
17305420	NM_007294.3:c.5453A>G	NC_000017.11:g.43047657T>C	chr13:g.43047657T>C
20875879	NM_007294.3:c.5453A>G	NC_000017.11:g.43047657T>C	chr13:g.43047657T>C
20516115	NM_007294.3:c.5453A>G	NC_000017.11:g.43047657T>C	chr13:g.43047657T>C
15172985	NM_007294.3:c.5456A>G	NC_000017.11:g.43047654T>C	chr13:g.43047654T>C
17305420	NM_007294.3:c.5456A>G	NC_000017.11:g.43047654T>C	chr13:g.43047654T>C
20516115	NM_007294.3:c.5456A>G	NC_000017.11:g.43047654T>C	chr13:g.43047654T>C
15172985	NM_007294.3:c.5467G>A	NC_000017.11:g.43047643C>T	chr13:g.43047643C>T
12915465	NM_007294.3:c.5467G>A	NC_000017.11:g.43047643C>T	chr13:g.43047643C>T
12034536	NM_007294.3:c.5467G>A	NC_000017.11:g.43047643C>T	chr13:g.43047643C>T
17305420	NM_007294.3:c.5467G>A	NC_000017.11:g.43047643C>T	chr13:g.43047643C>T
12142080	NM_007294.3:c.5467G>A	NC_000017.11:g.43047643C>T	chr13:g.43047643C>T
20516115	NM_007294.3:c.5467G>A	NC_000017.11:g.43047643C>T	chr13:g.43047643C>T
24667779	NM_007294.3:c.5467+1G>A	NC_000017.11:g.43047642C>T	chr13:g.43047642C>T
18694767	NM_007294.3:c.5467+2T>C	NC_000017.11:g.43047641A>G	chr13:g.43047641A>G
18694767	NM_007294.3:c.5468-10C>A	NC_000017.11:g.43045812G>T	chr13:g.43045812G>T
17305420	NM_007294.3:c.5488G>A	NC_000017.11:g.43045782C>T	chr13:g.43045782C>T
20516115	NM_007294.3:c.5488G>A	NC_000017.11:g.43045782C>T	chr13:g.43045782C>T
17493881	NM_007294.3:c.5497G>A	NC_000017.11:g.43045773C>T	chr13:g.43045773C>T
17493881	NM_007294.3:c.5497G>A	NC_000017.11:g.43045773C>T	chr13:g.43045773C>T
15172985	NM_007294.3:c.5497G>A	NC_000017.11:g.43045773C>T	chr13:g.43045773C>T
18992264	NM_007294.3:c.5497G>A	NC_000017.11:g.43045773C>T	chr13:g.43045773C>T
17305420	NM_007294.3:c.5497G>A	NC_000017.11:g.43045773C>T	chr13:g.43045773C>T
18992264	NM_007294.3:c.5497G>A	NC_000017.11:g.43045773C>T	chr13:g.43045773C>T
20516115	NM_007294.3:c.5497G>A	NC_000017.11:g.43045773C>T	chr13:g.43045773C>T
20378548	NM_007294.3:c.5497G>A	NC_000017.11:g.43045773C>T	chr13:g.43045773C>T
20516115	NM_007294.3:c.5504G>C	NC_000017.11:g.43045766C>G	chr13:g.43045766C>G
20516115	NM_007294.3:c.5506G>A	NC_000017.11:g.43045764C>T	chr13:g.43045764C>T
12955716	NM_007294.3:c.5506G>T	NC_000017.11:g.43045764C>A	chr13:g.43045764C>A
17005433	NM_007294.3:c.5509T>C	NC_000017.11:g.43045761A>G	chr13:g.43045761A>G
17305420	NM_007294.3:c.5509T>C	NC_000017.11:g.43045761A>G	chr13:g.43045761A>G
16528612	NM_007294.3:c.5509T>C	NC_000017.11:g.43045761A>G	chr13:g.43045761A>G
15172985	NM_007294.3:c.5509T>C	NC_000017.11:g.43045761A>G	chr13:g.43045761A>G
14534301	NM_007294.3:c.5509T>C	NC_000017.11:g.43045761A>G	chr13:g.43045761A>G
15133503	NM_007294.3:c.5509T>C	NC_000017.11:g.43045761A>G	chr13:g.43045761A>G
16786532	NM_007294.3:c.5509T>C	NC_000017.11:g.43045761A>G	chr13:g.43045761A>G
11573086	NM_007294.3:c.5509T>C	NC_000017.11:g.43045761A>G	chr13:g.43045761A>G
15235020	NM_007294.3:c.5509T>C	NC_000017.11:g.43045761A>G	chr13:g.43045761A>G
16528612	NM_007294.3:c.5509T>C	NC_000017.11:g.43045761A>G	chr13:g.43045761A>G
15172985	NM_007294.3:c.5509T>C	NC_000017.11:g.43045761A>G	chr13:g.43045761A>G
11573086	NM_007294.3:c.5509T>C	NC_000017.11:g.43045761A>G	chr13:g.43045761A>G
15235020	NM_007294.3:c.5509T>C	NC_000017.11:g.43045761A>G	chr13:g.43045761A>G
16969499	NM_007294.3:c.5509T>C	NC_000017.11:g.43045761A>G	chr13:g.43045761A>G
14534301	NM_007294.3:c.5509T>C	NC_000017.11:g.43045761A>G	chr13:g.43045761A>G
16969499	NM_007294.3:c.5509T>C	NC_000017.11:g.43045761A>G	chr13:g.43045761A>G
14534301	NM_007294.3:c.5509T>C	NC_000017.11:g.43045761A>G	chr13:g.43045761A>G
15133503	NM_007294.3:c.5509T>C	NC_000017.11:g.43045761A>G	chr13:g.43045761A>G
15689452	NM_007294.3:c.5509T>C	NC_000017.11:g.43045761A>G	chr13:g.43045761A>G
15609993	NM_007294.3:c.5509T>C	NC_000017.11:g.43045761A>G	chr13:g.43045761A>G
20516115	NM_007294.3:c.5509T>C	NC_000017.11:g.43045761A>G	chr13:g.43045761A>G
20378548	NM_007294.3:c.5509T>C	NC_000017.11:g.43045761A>G	chr13:g.43045761A>G
20516115	NM_007294.3:c.5509T>G	NC_000017.11:g.43045761A>C	chr13:g.43045761A>C
20378548	NM_007294.3:c.5509T>G	NC_000017.11:g.43045761A>C	chr13:g.43045761A>C
20516115	NM_007294.3:c.5511G>T	NC_000017.11:g.43045759C>A	chr13:g.43045759C>A
18375895	NM_007294.3:c.5513T>A	NC_000017.11:g.43045757A>T	chr13:g.43045757A>T
17305420	NM_007294.3:c.5513T>A	NC_000017.11:g.43045757A>T	chr13:g.43045757A>T
20516115	NM_007294.3:c.5513T>A	NC_000017.11:g.43045757A>T	chr13:g.43045757A>T
20516115	NM_007294.3:c.5521A>C	NC_000017.11:g.43045749T>G	chr13:g.43045749T>G
16786532	NM_007294.3:c.5522G>A	NC_000017.11:g.43045748C>T	chr13:g.43045748C>T
17305420	NM_007294.3:c.5522G>A	NC_000017.11:g.43045748C>T	chr13:g.43045748C>T
17005433	NM_007294.3:c.5522G>A	NC_000017.11:g.43045748C>T	chr13:g.43045748C>T
15235020	NM_007294.3:c.5522G>A	NC_000017.11:g.43045748C>T	chr13:g.43045748C>T
15172985	NM_007294.3:c.5522G>A	NC_000017.11:g.43045748C>T	chr13:g.43045748C>T
16969499	NM_007294.3:c.5522G>A	NC_000017.11:g.43045748C>T	chr13:g.43045748C>T
16969499	NM_007294.3:c.5522G>A	NC_000017.11:g.43045748C>T	chr13:g.43045748C>T
20516115	NM_007294.3:c.5522G>A	NC_000017.11:g.43045748C>T	chr13:g.43045748C>T
20378548	NM_007294.3:c.5522G>A	NC_000017.11:g.43045748C>T	chr13:g.43045748C>T
17305420	NM_007294.3:c.5527G>C	NC_000017.11:g.43045743C>G	chr13:g.43045743C>G
15172985	NM_007294.3:c.5527G>C	NC_000017.11:g.43045743C>G	chr13:g.43045743C>G
15235020	NM_007294.3:c.5527G>C	NC_000017.11:g.43045743C>G	chr13:g.43045743C>G
20516115	NM_007294.3:c.5527G>C	NC_000017.11:g.43045743C>G	chr13:g.43045743C>G
20378548	NM_007294.3:c.5527G>C	NC_000017.11:g.43045743C>G	chr13:g.43045743C>G
17305420	NM_007294.3:c.5531T>G	NC_000017.11:g.43045739A>C	chr13:g.43045739A>C
20516115	NM_007294.3:c.5531T>G	NC_000017.11:g.43045739A>C	chr13:g.43045739A>C
